suite,metric,method,dataset,sparsity,cka_strength,round,layer,mean,std,count,seed_count,seeds
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,1,conv1,0.5125,0.0478990507071067,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,2,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,3,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,4,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,5,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,6,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,7,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,8,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,9,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,10,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,11,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,12,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,13,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,14,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,15,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,16,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,17,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,18,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,19,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.5,0.2,20,conv1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,1,conv1,0.7118055555555556,0.02894675694536986,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,2,conv1,0.695138888888889,0.002905069536576691,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,3,conv1,0.695138888888889,0.002905069536576691,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,4,conv1,0.695138888888889,0.0015528249843748964,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,5,conv1,0.695138888888889,0.0015528249843748964,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,6,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,7,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,8,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,9,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,10,conv1,0.6986111111111112,0.0015528249843747926,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,11,conv1,0.6986111111111112,0.0015528249843747926,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,12,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,13,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,14,conv1,0.6972222222222223,0.0015528249843749042,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,15,conv1,0.6972222222222223,0.0015528249843749042,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,16,conv1,0.6972222222222223,0.0015528249843748964,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,17,conv1,0.6972222222222223,0.0015528249843748964,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,18,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,19,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.7,0.2,20,conv1,0.6979166666666667,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,1,conv1,0.8118055555555556,0.022422061515226296,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,2,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,3,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,4,conv1,0.7916666666666666,0.004252586358998539,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,5,conv1,0.7916666666666666,0.004252586358998539,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,6,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,7,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,8,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,9,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,10,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,11,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,12,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,13,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,14,conv1,0.7979166666666667,0.0015528249843749042,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,15,conv1,0.7979166666666667,0.0015528249843749042,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,16,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,17,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,18,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,19,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.8,0.2,20,conv1,0.7986111111111112,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,1,conv1,0.8895833333333334,0.013537214367790255,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,2,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,3,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,4,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,5,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,6,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,7,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,8,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,9,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,10,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,11,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,12,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,13,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,14,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,15,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,16,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,17,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,18,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,19,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.9,0.2,20,conv1,0.8993055555555556,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,1,conv1,0.9465277777777779,0.015055196797693602,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,2,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,3,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,4,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,5,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,6,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,7,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,8,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,9,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,10,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,11,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,12,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,13,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,14,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,15,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,16,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,mnist,0.95,0.2,17,conv1,0.9479166666666666,0.0,5,5,"7,13,21,42,100"
