suite,metric,method,dataset,sparsity,cka_strength,round,layer,mean,std,count,seed_count,seeds
multiseed,cka,cka_feddst,mnist,0.5,0.2,2,conv1,0.9999826312065124,1.7205910833133507e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,3,conv1,0.9999826312065124,1.7205910833133507e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,4,conv1,0.9999988079071045,4.5588787025292053e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,5,conv1,0.9999988079071045,4.5588787025292053e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,6,conv1,0.9999993562698364,5.981289722021054e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,7,conv1,0.9999993562698364,5.981289722021054e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,8,conv1,0.9999995112419129,3.5861990345558126e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,9,conv1,0.9999995112419129,3.5861990345558126e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,10,conv1,0.999999713897705,2.9017118083301757e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,11,conv1,0.999999713897705,2.9017118083301757e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,12,conv1,0.9999998211860657,1.2644054557684096e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,13,conv1,0.9999998211860657,1.2644054557684096e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,14,conv1,0.9999997138977049,6.529361695302808e-08,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,15,conv1,0.9999997138977049,6.529361695302808e-08,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,16,conv1,0.9999998569488525,2.584395812611567e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,17,conv1,0.9999998569488525,2.584395812611567e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,18,conv1,0.9999998450279236,1.9588085084395225e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,19,conv1,0.9999998450279236,1.9588085084395225e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.5,0.2,20,conv1,1.0,0.0,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,2,conv1,0.9999828577041626,1.6720542446216935e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,3,conv1,0.9999828577041626,1.6720542446216935e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,4,conv1,0.9999945878982544,6.353894272989856e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,5,conv1,0.9999945878982544,6.353894272989856e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,6,conv1,0.9999988794326782,5.861291774593735e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,7,conv1,0.9999988794326782,5.861291774593735e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,8,conv1,0.9999991655349731,5.670278545535733e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,9,conv1,0.9999991655349731,5.670278545535733e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,10,conv1,0.9999995231628418,4.7497086082189086e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,11,conv1,0.9999995231628418,4.7497086082189086e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,12,conv1,0.9999994754791259,2.962296876337705e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,13,conv1,0.9999994754791259,2.962296876337705e-07,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,mnist,0.7,0.2,14,conv1,0.999999713897705,2.4357815670245977e-07,5,5,"7,13,21,42,100"
